#Alleycat	Alessa Lupin		Jo
#Billiam	Richard Midear	Cheerful psychopath	Bill
#Casper	Unas	Killer Kitten	Casper
#ChessyPig	Jessily	You've heard of curiosity.	Michelle
#Davoul	The Late Raoul Duchangé	Torn-Face Pathos-Magnet Bittersweet-Artist	Another David
#Flannelcat	The Late Gentleman Jig	For Love. For Family. For Science!
#IRCName\t	character	tagline	physrep
#Orev	Dirge	You wouldn't like him when he's angry....	Orev
#Oxfordgirl	Samael den Shemhazai	Shemhazai is feeling political today	Helen W
#Veritas	Veritas	Caffinated Eidolon of the Smith	Andy
#Zeke	Horn	Things to make you better	Zeke
#circe	Lady Giselle Lamberte	Pride. That woman is an insult to pride	Cheryl
@Aquarion	Detail Marshall	Wafting Weaverite	Aquarion	Arachne
@Delvy	Sergeant Jacob Donskoi	Paladin of the White Lion	Matt 
@Salbot	Calpurnia Vorenus Cicero		Sal
#@Scar	Daisuke <q>Scar</q> Kimi	One very <strike>twitchy</strike> redead badger	Jenny
@KP	KP	Suck My Cook	Jenny
Aestar	Aestar	Maelstrom Bungee	Theresa Austin
Alleycat	Lieutenant Viscomtesse Alessa Lupin-Landau von Wulfstan	Just call me Alessa	Jo
Amilie	Amilie d'Angouleme		Sarah
Arachne	Spix		Ara
Arnthor	Arnthor Ballr	Show them the meaning of posh!	Paul
Azamar	Ulrich Larsson	of the White Lions	Cristian	Paul Howard
Azrael	Kail Neyright	of the White Wolves	Kit Stangroom
Baybellick	Bastion Finns	fast as a speeding poet	Tony
Beornwulf	Beornwulf	Go ahead, axe me anything.	Dominic
#Billiam	Khaldun Muqaddimah	And He Has A Plan	Bill
Noreaus	Khaldun Muqaddimah	And He Has A Plan	Gail
Bluebottle	Potch	Facet SCIENCE	Isobel
Romance	Romance	Who, Me?	Kate
Bowdy	Sha Al-Tora		Claire
Cake	Lady Gwen	Upper-class tart	Issy
Caliope	Boy		Cally
Carlo	Carlo Wallace	Did you need to punch me in the groin?	David
Casp	Pew	I'm on a boat!	Casper
Cassandra	Amélie Dubois		Ask
Cathryn	Cathryn Grey	When life gives you dead horse make sausage	Clare
ChessyPig	Amaranth		Michelle
#Davoul	Benefactress Theridilliz	It's full of eggs you know...	David
Daxx	Sethet	Hitty Kitty	Dave
#DbSurfeit	Persephon	The Eidolon Problem	Conrad
DbSurfeit	Eburon	&gt;: 3	Conrad
Draconas	Yoshikazu	Humourless Badger	Drac
Dre	Lord Haversham		Andre
Eldritchreality	Brent Galbraith		Eldritchreality
Emma	Nye		Emma
Emma_W	Charlotte Seward-Harkyn	Not a Pirate	Emma W
Entimix	Lode	Hard Rock Hallelujah	Entimix
Estantia	Mojave Lian	Mojay	Lizzie
Felix	Marcus	Husband, Father, Predator.	Dave
Flannelcat	General Sumerkin	"Of course, The Empire was writing poetry before the Ophidians crawled out of the water..."	Dom
Gerwyn	Wynne the Younger		Gerwyn
GodGirl_Oneris	Oneris		Cheryl
Gracewing	Rachida Kainda		Carrie
#Helly	Whisper		Helly
Helly	Gaelle	"Orange is still the new black"	Helly	Mathew Swinburne
#Ias	<abbr title="Regimental Sergeant Major">RSM</abbr> Mdjai	Does not play well with others	Iasus
Ias	Tom Steele	Battle Butler	Iasus	Dan Osbaldeston
Illithidbix	Khaniel	Purple People Eater	Tom
Ima	Ima		Laura
Iris	Lady Iris Debrynn		Jessi
Jahred	Apothecary Tor Naverson	of the White Lions	John
Jenasto	Hueca	The Wonder Ophidian	Jonathan
Klokwurk	Lord Steam		Nathan
Korupin	General Korupin		Sabrina
#Leviticus	Ambrose Leviticus	Daft, Horned Bint	Anna-Octavia
One_Wing	Ramesen Astares	Fuzzy Mayan	James
