#@Salbot	Calpurnia Vorenus Cicero		Sal
#@Scar	Daisuke <q>Scar</q> Kimi	One very <strike>twitchy</strike> redead badger	Jenny
#Alleycat	Alessa Lupin		Jo
#Billiam	Richard Midear	Cheerful psychopath	Bill
#Casper	Unas	Killer Kitten	Casper
#ChessyPig	Jessily	You've heard of curiosity.	Michelle
#circe	Lady Giselle Lamberte	Pride. That woman is an insult to pride	Cheryl
#Clouds	Captain Ellen Bonney	...Or I could just shoot you.	Clouds
#Davoul	Benefactress Theridilliz	It's full of eggs you know...	David
#Davoul	The Late Raoul Duchangé	Torn-Face Pathos-Magnet Bittersweet-Artist	Another David
#DbSurfeit	Persephon	The Eidolon Problem	Conrad
#Flannelcat	The Late Gentleman Jig	For Love. For Family. For Science!
#Helly	Whisper		Helly
#Ias	<abbr title="Regimental Sergeant Major">RSM</abbr> Mdjai	Does not play well with others	Iasus
#IRCName\t	character	tagline	physrep
#Kobalos	Trixie		Rosalind
#Leviticus	Ambrose Leviticus	Daft, Horned Bint	Anna-Octavia
#medabeaks	Lilith Sartia		Rebecca Willatts
#ninja_badger	Toshiuki	Ninja badger in white	Calum Maclean
#Orev	Dirge	You wouldn't like him when he's angry....	Orev
#Oxfordgirl	Samael den Shemhazai	Shemhazai is feeling political today	Helen W
#Tac	Tac		Ric
#Veritas	Veritas	Caffinated Eidolon of the Smith	Andy
#Vevaphonics	Valentin Morozov		Doug K
#Xenos	Magnus		Mike
#Zeke	Horn	Things to make you better	Zeke
@Aquarion	Detail Marshall	Wafting Weaverite	Aquarion	Arachne
@Delvy	Sergeant Jacob Donskoi	Paladin of the White Lion	Matt 
@KP	KP	Suck My Cook	Jenny
#@Salbot	Sister Susan	Battle Nun!	Sal
@Salbot	Sister Susan	Gothic Space Nun	Sal
Theresa	Not Aestar	Maelstrom Bungee	Theresa Austin
Agena	Agatha Kohana	Hero of New Terino	Agena
Aku	Aku		Andy
Allaren	Allaren	Eidolon Hugs	Ric	Xarra
Alleycat	Lieutenant Viscomtesse Alessa Lupin-Landau von Wulfstan	Just call me Alessa	Jo
Amilie	Amilie d'Angouleme		Sarah
Arachne	Spix		Ara
Arnthor	Arnthor Ballr	Show them the meaning of posh!	Paul
#Azamar	Ulrich Larsson	of the White Lions	Cristian	Paul Howard
Azamar	Arata Michi	of the Golden Brood	Cristian	Agena
Azrael	Kail Neyright	of the White Wolves	Kit Stangroom
A_Rimsha	Alex Rimsha		Calum Maclean
Baybellick	Bastion Finns	fast as a speeding poet	Tony
Beornwulf	Almandine		Dominic 	Xarra
#Beornwulf	Beornwulf	The thing that goes clank in the night	Dominic
blackcurrants	The Late Ansellina Sanseverain	Ribbons. Guns. The Lover.	Marina 
Bluebottle	Potch	Facet SCIENCE	Isobel
Bohemian	Lorelei Rossetti		Jenni
Bowdy	Sha Al-Tora		Claire
Cake	Lady Gwen	Upper-class tart	Issy
Caliope	Boy		Cally
Carlo	Carlo Wallace	Did you need to punch me in the groin?	David
Carsenere	Tulak Hord	Corporal Pinapple	Carsenere
Casp	Pew	I'm on a boat!	Casper
Cassandra	Amélie Dubois		Ask
Cathryn	Cathryn Grey	When life gives you dead horse make sausage	Clare
Celtic Knots	Wynne the Younger		Gerwyn
ChessyPig	Amaranth		Michelle
Clouds	Inquisitor Xiquob	The Great Facet Detective	Clouds	Xarra
cmb	Sergei Goldsmith	Armourer, croupier, tea boy	Chris Boyle
Connitta	 Connitta Wildlough	Why did the singing stop? I'll start if you don't.	Sasha
Cr0w	Aziraphel	Tick.....tick.....tick.....	Orev
darktachyon	Henrik Beaufort	Knowledge breeds paranoia	Alex 
Davoul	Imam-Aghora Parnassus Rakses	BUILDER BLESS	David
Daxx	Sethet	Hitty Kitty	Dave
DbSurfeit	Eburon	&gt;: 3	Conrad
doug	Dieter Landau	Broken Gunbunny	Doug
Draconas	Yoshikazu	Humourless Badger	Drac
Draxar	Fanor	An Immortal of many faces	John
Dre	Lord Haversham		Andre
duckbunny	King of Diamonds	Those aren't breasts	Bunny
dwm	Ulrich Stein	"Man in Tights"	David	Xarra
Eldritchreality	Brent Galbraith		Eldritchreality
Emma	Nye		Emma
Emma_W	Charlotte Seward-Harkyn	Not a Pirate	Emma W
Entimix	Lode	Hard Rock Hallelujah	Entimix
Estantia	Mojave Lian	Mojay	Lizzie
Felix	Marcus	Husband, Father, Predator.	Dave
